+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                       description                                                                                                        |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| Theft of the CS50 duck took place at 10:15am at the Humphrey Street bakery. Interviews were conducted today with three witnesses who were present at the time – each of their interview transcripts mentions the bakery. |
| Littering took place at 16:36. No known witnesses.                                                                                                                                                                       |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
+---------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|  name   |                                                                                                                                                     transcript                                                                                                                                                      |
+---------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| Ruth    | Sometime within ten minutes of the theft, I saw the thief get into a car in the bakery parking lot and drive away. If you have security footage from the bakery parking lot, you might want to look for cars that left the parking lot in that time frame.                                                          |
| Eugene  | I don't know the thief's name, but it was someone I recognized. Earlier this morning, before I arrived at Emma's bakery, I was walking by the ATM on Leggett Street and saw the thief there withdrawing some money.                                                                                                 |
| Raymond | As the thief was leaving the bakery, they called someone who talked to them for less than a minute. In the call, I heard the thief say that they were planning to take the earliest flight out of Fiftyville tomorrow. The thief then asked the person on the other end of the phone to purchase the flight ticket. |
+---------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
+------+----------+---------------+
| hour | activity | license_plate |
+------+----------+---------------+
| 10   | exit     | 0NTHK55       |
| 10   | exit     | 1106N58       |
| 10   | exit     | 322W7JE       |
| 10   | exit     | 4328GD8       |
| 10   | exit     | 5P2BI95       |
| 10   | exit     | 6P58WS2       |
| 10   | exit     | 94KL13X       |
| 10   | exit     | G412CB7       |
| 10   | exit     | L93JTIZ       |
+------+----------+---------------+
+-----+----------------+------+-------+-----+----------------------+------------------+--------+
| id  | account_number | year | month | day |     atm_location     | transaction_type | amount |
| 267 | 49610011       | 2023 | 7     | 28  | Leggett Street       | withdraw         | 50     |
| 268 | 92206742       | 2023 | 7     | 28  | Blumberg Boulevard   | withdraw         | 30     |
| 269 | 16153065       | 2023 | 7     | 28  | Leggett Street       | withdraw         | 80     |
| 270 | 24133830       | 2023 | 7     | 28  | Carvalho Road        | deposit          | 5      |
| 271 | 20774848       | 2023 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 40     |
| 272 | 21656307       | 2023 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 10     |
| 273 | 69638157       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 20     |
| 274 | 27952274       | 2023 | 7     | 28  | Humphrey Lane        | deposit          | 95     |
| 275 | 86363979       | 2023 | 7     | 28  | Leggett Street       | deposit          | 10     |
| 276 | 13156006       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 15     |
| 277 | 89843009       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 40     |
| 278 | 69278040       | 2023 | 7     | 28  | Carvalho Road        | withdraw         | 45     |
| 279 | 98353484       | 2023 | 7     | 28  | Daboin Sanchez Drive | deposit          | 95     |
| 280 | 92647903       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 40     |
| 281 | 57022441       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 55     |
| 282 | 32179718       | 2023 | 7     | 28  | Daboin Sanchez Drive | deposit          | 20     |
| 283 | 75571594       | 2023 | 7     | 28  | Blumberg Boulevard   | withdraw         | 40     |
| 284 | 32212020       | 2023 | 7     | 28  | Humphrey Lane        | deposit          | 20     |
| 285 | 71305903       | 2023 | 7     | 28  | Carvalho Road        | deposit          | 35     |
| 286 | 16654966       | 2023 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 100    |
| 287 | 38010758       | 2023 | 7     | 28  | Humphrey Lane        | deposit          | 85     |
| 288 | 25506511       | 2023 | 7     | 28  | Leggett Street       | withdraw         | 20     |
| 289 | 62690806       | 2023 | 7     | 28  | Carvalho Road        | withdraw         | 45     |
| 290 | 79165736       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 5      |
| 291 | 76849114       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 10     |
| 292 | 56171033       | 2023 | 7     | 28  | Daboin Sanchez Drive | deposit          | 70     |
| 293 | 27482737       | 2023 | 7     | 28  | Carvalho Road        | deposit          | 85     |
| 294 | 66254725       | 2023 | 7     | 28  | Carvalho Road        | withdraw         | 70     |
| 295 | 74812642       | 2023 | 7     | 28  | Blumberg Boulevard   | withdraw         | 60     |
| 296 | 96352349       | 2023 | 7     | 28  | Humphrey Lane        | deposit          | 10     |
| 297 | 26017967       | 2023 | 7     | 28  | Daboin Sanchez Drive | deposit          | 85     |
| 298 | 70992522       | 2023 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 25     |
| 299 | 37543139       | 2023 | 7     | 28  | Daboin Sanchez Drive | deposit          | 85     |
| 300 | 66344537       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 60     |
| 301 | 55656186       | 2023 | 7     | 28  | Carvalho Road        | withdraw         | 95     |
| 302 | 50380485       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 100    |
| 303 | 54824866       | 2023 | 7     | 28  | Blumberg Boulevard   | deposit          | 15     |
| 304 | 26249951       | 2023 | 7     | 28  | Carvalho Road        | deposit          | 70     |
| 305 | 93401152       | 2023 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 65     |
| 306 | 34939061       | 2023 | 7     | 28  | Humphrey Lane        | deposit          | 10     |
| 307 | 24064261       | 2023 | 7     | 28  | Daboin Sanchez Drive | deposit          | 25     |
| 308 | 69638157       | 2023 | 7     | 28  | Humphrey Lane        | deposit          | 85     |
| 309 | 46222318       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 60     |
| 310 | 58673910       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 10     |
| 311 | 95773068       | 2023 | 7     | 28  | Humphrey Lane        | deposit          | 70     |
| 312 | 93903397       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 35     |
| 313 | 81061156       | 2023 | 7     | 28  | Leggett Street       | withdraw         | 30     |
| 314 | 73183211       | 2023 | 7     | 28  | Blumberg Boulevard   | deposit          | 80     |
| 315 | 79127781       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 65     |
| 316 | 95773068       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 45     |
| 317 | 11605357       | 2023 | 7     | 28  | Blumberg Boulevard   | deposit          | 40     |
| 318 | 40981669       | 2023 | 7     | 28  | Carvalho Road        | deposit          | 85     |
| 319 | 57022441       | 2023 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 85     |
| 320 | 15452229       | 2023 | 7     | 28  | Blumberg Boulevard   | withdraw         | 25     |
| 321 | 40231842       | 2023 | 7     | 28  | Carvalho Road        | withdraw         | 5      |
| 322 | 26797365       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 35     |
| 323 | 18363023       | 2023 | 7     | 28  | Blumberg Boulevard   | deposit          | 5      |
| 324 | 13156006       | 2023 | 7     | 28  | Humphrey Lane        | deposit          | 15     |
| 325 | 87859883       | 2023 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 5      |
| 326 | 91814087       | 2023 | 7     | 28  | Daboin Sanchez Drive | deposit          | 45     |
| 327 | 40665580       | 2023 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 65     |
| 328 | 47306903       | 2023 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 90     |
| 329 | 34939061       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 100    |
| 330 | 26191313       | 2023 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 90     |
| 331 | 59116006       | 2023 | 7     | 28  | Carvalho Road        | withdraw         | 40     |
| 332 | 96352349       | 2023 | 7     | 28  | Carvalho Road        | deposit          | 65     |
| 333 | 65190958       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 50     |
| 334 | 99031604       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 20     |
| 335 | 32134232       | 2023 | 7     | 28  | Humphrey Lane        | deposit          | 70     |
| 336 | 26013199       | 2023 | 7     | 28  | Leggett Street       | withdraw         | 35     |
| 337 | 58552019       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 30     |
| 338 | 17171330       | 2023 | 7     | 28  | Blumberg Boulevard   | withdraw         | 15     |
| 339 | 14180174       | 2023 | 7     | 28  | Carvalho Road        | withdraw         | 95     |
| 340 | 86850293       | 2023 | 7     | 28  | Blumberg Boulevard   | deposit          | 60     |
| 341 | 97338436       | 2023 | 7     | 28  | Carvalho Road        | withdraw         | 60     |
| 342 | 55322348       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 5      |
+-----+----------------+------+-------+-----+----------------------+------------------+--------+
